,message,profanity
4028,@domwindu your literature is beautiful!!!! i soooooo appreciate you sharing your site with us!! ,0.0
4029,i slept 2 hours ago,0.0
4030,oemgalul giga chad,0.0
4031,but i'm tired babyrage,0.0
4032,i will eat a potato now.,0.0
4033,but…,0.0
4034,pepelaugh giga chad lul,0.0
4035,"giga chad is not a real person, he cant hurt you",0.0
4036,is the quote 'do something that makes you proud of who you are today' ?,0.0
4037,like dom?!,0.0
4038,@domwindu heck ya dude great stream!,0.0
4039,4head but but but but but,0.0
4040,"i met someone in wow that is watching your streams too... the aoe healing is reaching more people, yey!",0.0
4041,what was the one nose breathing technique,0.0
4042,"""do whatever you can, and you shall be a gigachad"" - dr.k 2021 ",0.0
4043,babyrage,0.0
4044,just do 1 push up 4head,0.0
4045,annoy my family with guitar playing kekw,0.0
4046,i believe in you chat,0.0
4047,i need a cuddle give me one lul,0.0
4048,moist,0.0
4049,why doesn't it result in pride,0.0
4050,i'm going to solo a dungeon in wow,0.0
4051,destiny,0.0
4052,he 100% didn't knew/didn't check,0.0
4053,69,1.0
4054,@55,1.0
4055,ass,1.0
4056,@ssfcker,2.8
4057,fuck,1.0
4058,@ssfucker,2.8
4059,@ssfvcker,2.4
4060,@sshole,1.6
4061,0ral seks,1.0
4062,sex,1.0
4063,0ral sex,1.8
4064,0rg@sm,1.0
4065,orgasm,1.0
4066,0rgasms,1.0
4067,3jakulating,1.6
4068,ejaculation,1.6
4069,4r5e,1.4
4070,arse,1.0
4071,4r5ed,1.4
4072,4r5es,1.4
4073,4skin,1.0
4074,foreskin,1.0
4075,5h17,1.0
4076,shit,1.0
4077,5h1t,1.0
4078,5kank,2.0
4079,skank,1.2
4080,a_s_s,1.0
4081,abbie,1.2
4082,abraham,1.2
4083,abeed,1.8
4084,aboe,1.0
4085,abo,1.0
4086,anal,1.0
4087,anal hole,2.2
4088,anal hore,2.4
4089,anal pirate,2.2
4090,analingus,1.6
4091,analplug,2.2
4092,analplugs,2.0
4093,anilingus,1.8
4094,animal fucker,3.0
4095,anus,1.0
4096,anus plug,2.0
4097,ape shit,1.6
4098,ape,1.4
4099,ape shite,1.6
4100,apeshit,1.4
4101,apeshite,1.4
4102,ar5e,1.0
4103,ar5ehole,1.4
4104,arse gobbler,2.0
4105,arse hole,1.2
4106,arse-bandit,2.0
4107,arse-bandits,2.2
4108,arse-fucker,2.6
4109,arse-fuckers,2.6
4110,arse-hole,1.8
4111,arse-shagger,2.4
4112,arsefuck,2.8
4113,arsefucker,2.6
4114,arsehole,1.4
4115,arseshit,1.8
4116,arsewipe,1.4
4117,ashole,1.6
4118,ass bandit,1.6
4119,ass eating boiolas,2.8
4120,ass eating nob jokeys,2.8
4121,ass fecker,2.6
4122,ass fuck,2.8
4123,ass fucker,2.6
4124,ass fucking boiolas,2.6
4125,boiolas,2.6
4126,ass fucking nob jokeys,2.6
4127,knob,1.0
4128,ass hole,1.2
4129,ass kisser,1.2
4130,ass licking,1.6
4131,ass muncher,2.2
4132,ass-bandit,1.8
4133,ass-fucker,2.8
4134,ass-fuckers,2.6
4135,ass-hole,2.0
4136,asses,1.0
4137,assface,1.6
4138,assfck,2.6
4139,assfcker,2.8
4140,assfk,2.2
4141,assfkcer,2.6
4142,assfker,2.2
4143,assfkr,2.2
4144,assfook,2.6
4145,assfuccer,2.2
4146,assfuck,2.6
4147,assfuck3r,2.8
4148,assfucker,2.8
4149,assfuckers,2.8
4150,assfuckerz,2.4
4151,assfukah,2.4
4152,assfukka,2.8
4153,assfukker,2.6
4154,assfukkerz,2.8
4155,assfvck3r,3.0
4156,assfvcker,2.6
4157,asshat,1.2
4158,asshol3,1.8
4159,asshole,1.2
4160,asshole fucker,2.6
4161,assholes,1.6
4162,assmunch,1.8
4163,assmuncher,2.2
4164,asswhole,1.4
4165,asswipe,1.6
4166,axe wound,1.2
4167,wound,1.2
4168,azz,1.0
4169,azzhole,1.6
4170,b to the inch,1.2
4171,bitch,1.0
4172,b！tch,1.4
4173,b00bz,1.0
4174,boobs,1.0
4175,b0llock,1.0
4176,bollocks,1.0
4177,b0llocks,1.2
4178,b1+ch,1.0
4179,b17ch,1.4
4180,b1otch,1.4
4181,b1otchs,1.2
4182,b1tch,1.4
4183,b1tch1ng,1.2
4184,b1tch35,1.0
4185,b1tch3s,1.4
4186,b1tchees,1.4
4187,b1tches,1.4
4188,b1tchez,1.2
4189,b1tchin,1.2
4190,b1tching,1.2
4191,b1tchs,1.4
4192,b1tchy,1.2
4193,baby batter,1.4
4194,ballbag,1.0
4195,bangbros,1.6
4196,bang,1.6
4197,bassturd,1.2
4198,bastard,1.0
4199,retard,1.8
4200,bastardish,1.0
4201,bastards,1.6
4202,basterd,1.0
4203,bastid,1.2
4204,bastinado,1.8
4205,basturd,1.2
4206,bater,1.6
4207,masturbate,1.0
4208,bates,1.0
4209,batshit,1.0
4210,batshite,1.2
4211,bbc,1.4
4212,cock,1.4
4213,bean queen,2.2
4214,beaner,2.6
4215,beaners,2.6
4216,beat my meat,1.2
4217,meat,1.2
4218,beat off,1.2
4219,beat the meat,1.4
4220,beat your meat,1.4
4221,beeotch,1.0
4222,bell end,1.0
4223,bellend,1.2
4224,bender,1.6
4225,bewbs,1.0
4226,beyoch,1.2
4227,beyotch,1.2
4228,bi + ch,1.2
4229,bi+ch,1.4
4230,biatch,1.2
4231,biches,1.4
4232,biotch,1.0
4233,biotches,1.2
4234,biotchez,1.4
4235,bishes,1.2
4236,bitch3s,1.2
4237,bitchass,1.6
4238,bitchasses,1.8
4239,bitched,1.2
4240,bitcher,1.4
4241,bitchers,1.4
4242,bitches,1.6
4243,bitchez,1.4
4244,bitchfuck,2.4
4245,bitchhole,2.4
4246,bitchin,1.2
4247,bitchin',1.0
4248,bitching,1.0
4249,bitchlike,1.2
4250,bitchness,1.6
4251,bitchs,1.0
4252,bitchslap,1.0
4253,bitchtits,2.2
4254,bitchy,1.2
4255,bitchy ass,1.8
4256,bizzach,1.6
4257,BJ,1.6
4258,blowjob,1.2
4259,blacky,2.4
4260,blow a load,1.6
4261,blow job,2.0
4262,blumpkin boy,2.4
4263,blumpkin,2.4
4264,boll0ck,1.0
4265,bollock,1.0
4266,bollockchops,1.2
4267,bollocktician,1.4
4268,bollox,1.0
4269,bondage,1.0
4270,boner,1.0
4271,bonk juice,1.6
4272,bonk,1.6
4273,booty,1.0
4274,breasticles,1.4
4275,breast,1.0
4276,breasts,1.0
4277,bugger,1.0
4278,bugger off,1.0
4279,bull shit,1.0
4280,bullshi,1.0
4281,bullshit,1.2
4282,bullshite,1.0
4283,bum-bandits,1.8
4284,bum,1.0
4285,bum-driller,2.8
4286,bumhole,1.0
4287,bung hole,1.0
4288,bung,1.0
4289,butt fuck,2.2
4290,butt,1.0
4291,butt fucker,3.0
4292,butt hole,1.0
4293,butt pirate,2.2
4294,butt-fucker,2.2
4295,butt-fuckers,2.8
4296,butt-fucking-bandit,2.6
4297,butt-munchers,2.0
4298,buttermilk,1.4
4299,buttfuck,2.2
4300,buttfucker,3.0
4301,buttfuckers,3.0
4302,butthole,1.2
4303,butthole boy,2.6
4304,bwc,1.4
4305,c*nt,3.0
4306,cunt,2.2
4307,c*ntface,3.0
4308,c*nts,2.8
4309,c*nty,2.8
4310,c00n,2.8
4311,coon,2.4
4312,c00nies,2.6
4313,c0ck,1.2
4314,c0ckhead,2.0
4315,c0cks,1.6
4316,c0cksuccer,2.0
4317,c0cksucked,2.0
4318,c0cksucker,2.2
4319,c0cksuckers,2.2
4320,c0x,1.4
4321,c0xux0r,1.8
4322,caaak,1.4
4323,caca,1.0
4324,cack,1.2
4325,cagone,1.2
4326,cojones,1.0
4327,cajones,1.0
4328,Camel jockey,2.8
4329,camel jockey,2.8
4330,cameltoe,1.2
4331,carpet muncher,1.6
4332,carpetmuncher,2.6
4333,carpetmunchers,2.2
4334,carpetmunching,1.6
4335,cawk,1.4
4336,cawk muncher,2.4
4337,cawkmuncher,2.2
4338,cawks,1.2
4339,cawksucker,2.6
4340,ch1nk,3.0
4341,chink,3.0
4342,chesticles,1.0
4343,testicles,1.0
4344,china-virus,2.2
4345,china virus,2.2
4346,chinavirus,2.6
4347,chinese-virus,2.8
4348,chingchong,2.8
4349,chinky,3.0
4350,choad nectar,2.0
4351,choad,2.0
4352,chocha,2.4
4353,choke the chicken,1.4
4354,cholo,1.6
4355,clitlickers,2.0
4356,clit,1.0
4357,closet fuckhead,2.8
4358,clusterfuck,1.8
4359,clusterfucked,2.2
4360,clusterfucker,2.4
4361,clusterfucking,2.0
4362,clusterfucks,2.0
4363,cobb knobbler,1.8
4364,cock droplets,2.4
4365,cock head,2.0
4366,cock jockey,2.4
4367,cock knocker,1.8
4368,cock licker,2.0
4369,cock munch,2.0
4370,cock rider,2.4
4371,cock smoker,2.2
4372,cock snot,2.2
4373,cock suck,1.8
4374,cock sucker,2.4
4375,cock sucking,2.2
4376,cock sucking boiolas,2.6
4377,cock sucking nob jokeys,2.8
4378,cock tease,1.8
4379,cock-face,2.2
4380,cock-gobbler,2.4
4381,cock-head,1.8
4382,cock-sucker,2.0
4383,cock-suckers,2.0
4384,cockboy,2.4
4385,cockeater,2.2
4386,cockface,2.0
4387,cockgobbler,1.8
4388,cockh3ad,2.4
4389,cockhead,1.8
4390,cockheads,2.4
4391,cockhed,2.0
4392,cockless,1.4
4393,cocklicker,2.2
4394,cockmonger,2.2
4395,cockmunch,2.2
4396,cockmuncher,1.8
4397,cocks,1.6
4398,cockshit,2.2
4399,cockskin,1.8
4400,cocksmoker,2.2
4401,cocksucc,2.0
4402,cocksuccas,2.2
4403,cocksuccer,2.2
4404,cocksuccers,2.2
4405,cocksuck,2.2
4406,cocksuckas,2.4
4407,cocksucked,2.0
4408,cocksucker,2.2
4409,cocksuckers,2.2
4410,cocksucking,2.4
4411,cocksucking mothafuckers,3.0
4412,motherfucker,1.6
4413,cocksucks,2.2
4414,cocksuk,2.0
4415,cocksuka,2.0
4416,cocksukka,2.2
4417,cocsuck,2.0
4418,cokmuncher,2.2
4419,coksucka,1.8
4420,coolie,1.8
4421,coon1es,3.0
4422,cooni3s,2.4
4423,coonie,2.8
4424,coonies,3.0
4425,coons,2.8
4426,coot,1.2
4427,coot coot,1.4
4428,cooter,1.2
4429,cooter shooting,2.6
4430,cooterpuffing,2.4
4431,cooties,1.0
4432,cotton picker,2.8
4433,crazy mofos,1.4
4434,crazy sob,1.4
4435,creampie,2.2
4436,crotch,1.0
4437,crotch fiddler,2.2
4438,crotchy,1.4
4439,crow,1.0
4440,crows,1.4
4441,cuksuker,2.4
4442,cuksukka,2.2
4443,cum goon,2.0
4444,cum,1.4
4445,cumball,2.4
4446,cumdumpster,2.8
4447,cumming,1.6
4448,cums,1.4
4449,cumslut,2.8
4450,cumz,2.0
4451,cunnilingus,2.0
4452,cunt ass,2.8
4453,cunt fart,2.6
4454,fart,2.6
4455,cunt lick,3.0
4456,cunt licker,3.0
4457,cunt lips,2.8
4458,cuntasaurus rex,2.8
4459,cuntbag,3.0
4460,cuntbollock,2.2
4461,cuntelope,2.4
4462,cuntits,2.8
4463,tits,1.0
4464,cuntless,2.8
4465,cuntlick,3.0
4466,cuntlicker,2.4
4467,cuntlickers,2.6
4468,cuntness,3.0
4469,cunts,2.6
4470,cunty,2.8
4471,cuntz,2.8
4472,cuunt,2.6
4473,cyberfck,2.2
4474,cyberfcks,2.4
4475,cyberfuccs,2.2
4476,cyberfucks,2.2
4477,cyberfucs,2.0
4478,cyberfukk,2.0
4479,cyberfukks,2.2
4480,cyberfvcks,2.2
4481,d!ck,1.0
4482,dick,1.0
4483,d!cks,1.0
4484,d!ld0,1.4
4485,dildo,1.0
4486,d!ldo,1.4
4487,d0ggy style,1.8
4488,doggy style,1.0
4489,d1ck,1.0
4490,d1ckhead,1.8
4491,d1ckheads,1.8
4492,d1cks,1.4
4493,d1cksucker,1.8
4494,d1cksukka,2.0
4495,d1ckz,1.0
4496,d1ldo,1.4
4497,dafuq,2.2
4498,dago,2.2
4499,darkass,2.6
4500,darkfuck,2.4
4501,darky,2.8
4502,darkie,2.8
4503,darkshit,3.0
4504,darktard,3.0
4505,dick breath,2.0
4506,dick face,1.8
4507,dick fucker,2.8
4508,dick head,1.8
4509,dick licker,2.4
4510,dick milker,2.2
4511,dick nibbler,2.4
4512,dick smoker,2.4
4513,dick sucker,2.2
4514,dick-face,1.8
4515,dick-gobbler,1.8
4516,dick-head,1.8
4517,dickface,2.0
4518,dickfucker,2.8
4519,dickhead,2.0
4520,dickheads,1.6
4521,dickjockies,2.2
4522,dickless,1.4
4523,dicklicker,2.2
4524,dickmuncher,2.0
4525,dicks,1.0
4526,dickskin,1.8
4527,dickslapper,1.8
4528,dicksmoker,2.8
4529,dicksucker,2.2
4530,dickvag,1.6
4531,dickz,1.2
4532,diddle,1.0
4533,dikhead,1.6
4534,diks,1.2
4535,dild0,1.0
4536,dipsh1t,1.6
4537,dipsh1tty,1.6
4538,dipshat,1.2
4539,dipshidiot,1.6
4540,dipshit,1.4
4541,dipshite,1.6
4542,dipshits,1.6
4543,dipshitter,1.6
4544,dipshitty,1.8
4545,dipstick,1.2
4546,dirty sanchez,2.4
4547,dix,1.0
4548,dlck,1.2
4549,dlcks,1.0
4550,dog fuck,2.8
4551,dog fucker,3.0
4552,dog fucking,2.8
4553,dog shit,1.2
4554,dog-fucker,2.8
4555,dog's bollocks,1.2
4556,doggo style,1.2
4557,doggy_style,1.4
4558,dogie style,1.0
4559,dogsh1t,1.2
4560,dogsh1ts,1.0
4561,dogshit,1.0
4562,dogshits,1.4
4563,dogstyle,1.0
4564,dolt,1.0
4565,dong,1.2
4566,doosh,1.4
4567,douche,1.0
4568,dothead,2.6
4569,double dick,1.6
4570,double dicking,2.2
4571,double pen,1.2
4572,double-dong,1.4
4573,douche bag,1.0
4574,douche canoe,1.4
4575,douchebag,1.4
4576,dumasses,1.0
4577,dumb bastard,1.2
4578,dumb fucker,2.0
4579,dumb@ss,1.2
4580,dumbarrassed,1.4
4581,dumbass,1.4
4582,dumbass fucker,2.6
4583,dumbass mofoes,2.4
4584,dumbass mothafuckers,2.8
4585,dumbass son-of-a-bitch,1.8
4586,dumbasses,1.0
4587,dumbfucks,2.2
4588,dumbshit,1.6
4589,dump a load,1.6
4590,dune coon,3.0
4591,dyke,2.8
4592,erectoplasm,1.8
4593,f_u_c_k,2.2
4594,f'ed,1.8
4595,f'er,1.6
4596,f@ck,1.6
4597,f@cker bunny,2.2
4598,f@g,2.8
4599,faggot,2.4
4600,f@gg0t,3.0
4601,f@gging,2.8
4602,f@ggot,3.0
4603,f@gs,3.0
4604,f@gshit,2.8
4605,fag,2.8
4606,f@k,1.8
4607,f0ck,2.0
4608,f0cked,2.0
4609,f0cker,2.4
4610,f0ckers,2.2
4611,face fuck,2.8
4612,fack,1.4
4613,fackuhs,2.0
4614,fag asses,2.8
4615,fag bag,2.8
4616,fag hag,2.6
4617,hag,2.6
4618,fag queen,2.8
4619,fag0t,3.0
4620,faget,3.0
4621,fagg0t,3.0
4622,fagging,3.0
4623,faggo,2.8
4624,faggot mofoes,3.0
4625,faggot mothafuckers,3.0
4626,faggot nob jokeys,3.0
4627,faggot nobjockies,3.0
4628,faggot son-of-a-bitch,3.0
4629,faggoting,3.0
4630,faggots,3.0
4631,faggs,3.0
4632,faggy,3.0
4633,fagot,2.8
4634,fags,3.0
4635,fagshit,3.0
4636,fart-fucker,2.2
4637,fatass,1.2
4638,fatasses,1.2
4639,fccuker,2.0
4640,fck,2.4
4641,fck you,2.2
4642,fcka,1.8
4643,fckahz,2.2
4644,fcked,2.0
4645,fckedup,2.0
4646,fcker,2.2
4647,fckin,2.0
4648,fcking,2.2
4649,Fckk,2.2
4650,fckked,2.0
4651,fckking,2.2
4652,fcks,2.0
4653,fcktard,2.8
4654,fckyeah,1.6
4655,fcuk,2.0
4656,fcuked,2.2
4657,fcuker,2.4
4658,fcukers,2.2
4659,fcuking,2.2
4660,fcukker,2.2
4661,fcuks,2.2
4662,fcvking,2.2
4663,feck,1.6
4664,feck arse,2.2
4665,fecker,2.2
4666,feg,2.4
4667,fellatio aficionado,2.0
4668,fellatio,1.6
4669,fellator,1.6
4670,fick,1.6
4671,finger,1.0
4672,finger fuck,2.6
4673,fingerbanged,1.6
4674,fingerpop,1.4
4675,fk bunny,2.0
4676,fkbny,1.6
4677,fked,2.0
4678,fker,2.4
4679,fking,2.2
4680,fkings,1.8
4681,fkker,2.2
4682,flamer,2.0
4683,flamers,2.8
4684,focker,2.0
4685,fook,1.6
4686,fooker,1.8
4687,fookuh,1.8
4688,forked,1.0
4689,fothermuckers,1.8
4690,fuc,1.6
4691,fucc,2.0
4692,fucca,2.0
4693,fuccers,2.2
4694,fuccing,2.6
4695,fuccs,2.0
4696,Fuck,2.0
4697,fuck arse,2.4
4698,fuck face,2.4
4699,fuck faces,2.2
4700,fuck goblin,2.2
4701,fuck head,2.4
4702,fuck off,2.0
4703,fuck up,1.8
4704,fuck y0u,2.4
4705,fuck you,2.4
4706,fuck your,2.4
4707,fuck your mother,2.8
4708,fucka,2.2
4709,fuckahs,2.0
4710,fuckass,2.4
4711,fuckasses,2.4
4712,fuckaz,2.2
4713,fuckbag,2.6
4714,fuckboy,2.6
4715,fucked,1.8
4716,fucked up,2.2
4717,fuckem,2.2
4718,fucker,2.2
4719,fucker off,2.0
4720,fuckers,2.4
4721,fuckface,2.2
4722,fuckfaces,2.2
4723,fuckhead,2.2
4724,fuckheaded,2.6
4725,fuckheads,2.6
4726,fuckin,2.0
4727,fucking,2.2
4728,fucking A,2.4
4729,fucking asshole,2.8
4730,fucking bastard,2.4
4731,fucking hell,2.0
4732,hell,1.0
4733,fucking me,2.2
4734,fucking retard,3.0
4735,fucking shit,1.8
4736,fuckk,2.2
4737,fuckless,2.0
4738,fuckmachine,2.0
4739,fucknuckle,2.4
4740,fucks,2.0
4741,fuckshit,2.4
4742,fuckshitface,2.4
4743,fuckshithead,2.8
4744,fuckstar,2.2
4745,fuckster,2.2
4746,fuckstick,2.2
4747,fucktard,2.8
4748,fucktards,2.6
4749,fuckup,2.0
4750,fuckwad,2.2
4751,fuckwhore,2.6
4752,whore,1.8
4753,fucs,2.4
4754,fucx,2.2
4755,fudgefucker,3.0
4756,fudge packer,1.8
4757,fudgepacker,2.4
4758,fudgepackers,2.2
4759,fudgepackershitter,3.0
4760,fudgepacking fucker,3.0
4761,fugged,1.8
4762,fugger,2.0
4763,fuggerz,2.6
4764,fuggings,2.0
4765,fugly,1.4
4766,fuk,2.0
4767,fuk1n,2.0
4768,fuk1ng,2.2
4769,fukcs,2.0
4770,fuker,2.2
4771,fukheads,2.0
4772,fukin,2.2
4773,fuking,2.0
4774,fukk,2.0
4775,fukka,2.2
4776,fukked,2.0
4777,fukker,2.0
4778,fukkers,2.0
4779,fukking,2.0
4780,fukkings,2.0
4781,fukkuh,2.2
4782,fuks,2.2
4783,fuku,2.6
4784,fukwhore,2.8
4785,fukwit,2.2
4786,full of shit,1.0
4787,funbags,1.0
4788,fuq,1.8
4789,futhamucka,2.6
4790,fux,2.2
4791,fux0r,2.0
4792,fvck,1.8
4793,fvck you,2.2
4794,fvcka,2.0
4795,fvckbunny,2.2
4796,fvcker,2.4
4797,fvckers,2.2
4798,fvckin,1.8
4799,fvcking,2.0
4800,fvckker bunny,2.2
4801,fvckwhi,2.2
4802,fxck,1.6
4803,fxcked,2.0
4804,fxcker,2.2
4805,fxcking,2.2
4806,g@y b1tch,2.6
4807,gay,1.0
4808,g@ylord,1.8
4809,g@yshit,2.6
4810,g0ddamn,1.2
4811,damn,1.0
4812,g0ddamned,1.6
4813,g0ddamnit,1.0
4814,gash-stabber,2.0
4815,gay ass,2.6
4816,gay bitch,2.6
4817,gay fuck,2.6
4818,gay fucker,2.8
4819,gay shit,1.8
4820,gay wad,2.0
4821,gayest,1.0
4822,gaylord,1.6
4823,gaylords,2.2
4824,gayness,1.4
4825,gaysian,2.6
4826,gaytard,2.8
4827,geebag,1.8
4828,garbage bag,1.8
4829,get fucked,2.4
4830,gin jockey,2.0
4831,girlieboy,1.4
4832,girlyboy,1.4
4833,girly bits,1.0
4834,go fuck yourself,2.6
4835,go to hell,1.0
4836,gobshite,1.8
4837,god dammit,1.6
4838,god damn,1.4
4839,god damn it,1.8
4840,god damned,1.2
4841,god damnit,2.2
4842,god-dam,1.2
4843,god-damned,1.4
4844,godamnit,2.0
4845,godd@amn,1.4
4846,godd@mnit,1.4
4847,goddammit,1.0
4848,goddamn,1.6
4849,goddamn mothafuckers,2.8
4850,goddamn son of a bitch,2.2
4851,goddamn son-of-a-bitch,1.4
4852,goddamned,1.8
4853,goddamnit,1.6
4854,gook,2.8
4855,gowl,1.6
4856,greaser,1.0
4857,groid,2.0
4858,groper,1.4
4859,grope,1.4
4860,gyp,2.0
4861,gypsy,2.0
4862,harry palms,1.6
4863,heeb,2.2
4864,hebe,2.2
4865,higg@,2.6
4866,nigger,1.2
4867,higg3r,2.8
4868,higga,2.8
4869,higger,2.6
4870,higgers,3.0
4871,hoar,1.8
4872,hoe,2.0
4873,hoe-asses,2.2
4874,hoebag,2.0
4875,hoes,2.0
4876,holy fuck,2.0
4877,homo,2.2
4878,homosexual,2.2
4879,homo asses,2.8
4880,homos,2.2
4881,hooters,1.0
4882,horse shit,1.2
4883,horse's asses,1.4
4884,horseshit,1.2
4885,hustler,1.0
4886,injun,2.4
4887,j-offs,1.4
4888,jerk off,1.0
4889,j3rk,1.0
4890,jerk,1.0
4891,ja!lbait,1.0
4892,jailbait,1.0
4893,ja1lbait,1.0
4894,Jack off,1.4
4895,jackoff,2.0
4896,jack-off,1.2
4897,jack off,1.0
4898,jack-offs,1.4
4899,jackarse,1.0
4900,jackass,1.0
4901,jackasses,1.0
4902,jackasss,1.2
4903,jackoffs,1.2
4904,jackoffz,1.6
4905,jagoff,1.0
4906,jailba!t,1.6
4907,jap,2.8
4908,jerk-0ff,1.2
4909,jerk-0ffs,1.4
4910,jerk-off,1.2
4911,jerk-offs,1.0
4912,jerking off,1.0
4913,jerkoff,1.6
4914,jerkoff jerking off,1.2
4915,jerkoffs,1.2
4916,jerks off,1.4
4917,jewboy,2.8
4918,jew,2.8
4919,jigaboo,2.4
4920,jiggaboo,2.4
4921,jigaboos,2.8
4922,jigga,2.4
4923,jiggabooboo,2.4
4924,jiggaboos,3.0
4925,jiggabu,3.0
4926,jiggas,2.8
4927,jigger,3.0
4928,jiggerboo,2.6
4929,jiggerboos,3.0
4930,jiggs,2.6
4931,jiggyboo,3.0
4932,jigro,2.8
4933,jim crow,1.4
4934,jizz,1.6
4935,jizz eater,2.4
4936,jizz licker,2.4
4937,jizz-jockey,2.2
4938,jizzbags,2.4
4939,jizzed,2.0
4940,jizzes,2.2
4941,jizzfucker,2.6
4942,jizzing,1.6
4943,jizzsacks,1.8
4944,jizzstain,2.8
4945,jizzy,1.6
4946,k!k3,2.6
4947,kike,3.0
4948,k!ke,3.0
4949,k..!ke,3.0
4950,k1k3,3.0
4951,k1ke,2.8
4952,kid diddler,3.0
4953,kiddy touch,1.8
4954,kidtoucher,1.8
4955,kikes,3.0
4956,kiss ass,1.0
4957,kiss my ass,1.6
4958,kitty puncher,2.2
4959,kkk,1.8
4960,klan,1.8
4961,klitoris,1.0
4962,kneegrows,2.8
4963,negro,2.0
4964,knickers,1.8
4965,knob eater,2.2
4966,knob gobbler,1.8
4967,knob jockey,1.8
4968,knob-face,1.6
4969,knob-gobbler,1.6
4970,knob-head,2.0
4971,knob3d,1.6
4972,knob3nd,1.2
4973,knobd,1.2
4974,knobe,1.0
4975,knobead,1.4
4976,knobeads,1.4
4977,knobed,1.4
4978,knobeds,1.8
4979,knobend,1.2
4980,knobender,2.2
4981,knobends,1.4
4982,knobendy,1.6
4983,knobendz,1.4
4984,knober,1.0
4985,knobes,1.2
4986,knobgobbler,1.8
4987,knobhead,1.6
4988,knobheads,1.6
4989,knobjockies,1.8
4990,knobjocky,2.2
4991,knobjokey,2.6
4992,knobjokeys,1.8
4993,ku kluxer,2.6
4994,kyke,3.0
4995,l@dyb0i,2.2
4996,ladyboy,1.4
4997,l@dyb0y,2.0
4998,l@dyboy,2.0
4999,l3i + ch,1.2
5000,l3i+ch,1.2
5001,l3itch,1.4
5002,l3itches,1.2
5003,ladboys,1.4
5004,ladboyz,1.4
5005,ladiboy,2.2
5006,lady-boy,2.6
5007,ladyb0i,2.2
5008,ladyb0y,2.4
5009,ladyboys,2.4
5010,ladyboyz,1.4
5011,lesbo,2.2
5012,lesbian,2.2
5013,loose woman,1.4
5014,loose,1.4
5015,m@asterbated,1.4
5016,m@derfaker,2.8
5017,m@derfuck,3.0
5018,m@derfuckers,2.6
5019,m0f0,2.0
5020,m0f0s,2.4
5021,m0fo,2.6
5022,m0foes,2.2
5023,m0fos,2.6
5024,m0ng0l0id,2.2
5025,mongoloid,2.2
5026,m0ngoloid,2.2
5027,m0thafucked,3.0
5028,m0thafucker,3.0
5029,m0thafucking,2.8
5030,m0therfuckeds,2.8
5031,m0therfucker,2.4
5032,m0therfucking,3.0
5033,m0therfvcker,3.0
5034,man chowder,1.0
5035,man meat,1.2
5036,man seed,1.0
5037,markasses,2.0
5038,meat curtains,2.0
5039,meat-sword,1.2
5040,mecha fag,3.0
5041,mega fag,2.8
5042,mf'er,2.2
5043,mf'ers,2.6
5044,mf'ing,2.2
5045,mfckers,2.2
5046,MFer,1.8
5047,MFers,2.8
5048,mfing,1.8
5049,mfk,1.6
5050,mfs,2.2
5051,mfukk,3.0
5052,mfukker,2.8
5053,milf,1.8
5054,mindfuck,2.2
5055,mof0es,2.2
5056,mof0s,2.6
5057,mofcker,2.6
5058,mofo,2.0
5059,mofo ass,2.4
5060,mofoes,2.0
5061,mofos,2.0
5062,mofoshit,2.2
5063,mofuccers,2.4
5064,mofucckers,2.4
5065,mofuck,2.8
5066,mofucker,2.0
5067,mofuckkas,2.4
5068,mofuk,2.2
5069,mofukkas,2.4
5070,molester,2.2
5071,molest,2.2
5072,mong,1.8
5073,mongrel,2.6
5074,motha fucka,2.8
5075,motha fucker,2.4
5076,motha fuckers,3.0
5077,mothaf@cked,2.6
5078,mothafcked,2.6
5079,mothafcking,2.8
5080,Mothafucc,2.8
5081,mothafucced,2.6
5082,mothafuccer,3.0
5083,mothafuccing,3.0
5084,mothafuck,2.8
5085,mothafucka,2.8
5086,mothafuckas,2.6
5087,mothafuckasses,3.0
5088,mothafuckaz,2.6
5089,mothafuckazzes,3.0
5090,mothafucked,2.8
5091,mothafuckeds,2.8
5092,mothafucker,3.0
5093,mothafuckers,2.6
5094,mothafuckin,2.6
5095,mothafucking,3.0
5096,mothafuckings,2.8
5097,mothafuckins,2.6
5098,mothafucks,2.8
5099,mothafuckz,2.6
5100,mothafvcked,2.8
5101,mother effer,2.2
5102,mother fuck,2.8
5103,mother fuck you,2.6
5104,mother fucka,2.8
5105,mother fucker,3.0
5106,mother fuckers,3.0
5107,mother fucking,3.0
5108,mothercker,2.2
5109,motherf@kka,2.6
5110,motherfacking,2.4
5111,motherfcked,2.8
5112,motherfckin,3.0
5113,motherfcking,3.0
5114,motherfcks,2.8
5115,motherfckshit,2.8
5116,motherfecka,2.4
5117,motherfecker,2.8
5118,motherfk,2.8
5119,motherfucca,2.6
5120,motherfuccas,3.0
5121,motherfuccers,3.0
5122,motherfuck,2.4
5123,motherfucked,3.0
5124,motherfuckeds,3.0
5125,motherfuckers,2.8
5126,motherfuckin,2.6
5127,motherfucking,2.8
5128,motherfuckings,2.8
5129,motherfuckingshit,2.8
5130,motherfuckins,2.8
5131,motherfuckka,3.0
5132,motherfuckkas,3.0
5133,motherfuckkers,3.0
5134,motherfucks,3.0
5135,motherfukka,3.0
